,Barangay,Date,NDWI,NAME_3,lon,lat,Year,Month
5153,Teachers Village East,2018-07-01,-0.05921944315943739,Teachers Village East,121.0548019600008,14.641633470165003,2018,7
5154,Teachers Village East,2018-08-01,-0.05837660087117037,Teachers Village East,121.0548019600008,14.641633470165003,2018,8
5155,Teachers Village East,2018-09-01,-0.05921944315943739,Teachers Village East,121.0548019600008,14.641633470165003,2018,9
5156,Teachers Village East,2018-10-01,-0.10144374936457394,Teachers Village East,121.0548019600008,14.641633470165003,2018,10
5157,Teachers Village East,2018-11-01,-0.12321058150186638,Teachers Village East,121.0548019600008,14.641633470165003,2018,11
5158,Teachers Village East,2018-12-01,-0.05048511049857493,Teachers Village East,121.0548019600008,14.641633470165003,2018,12
5159,Teachers Village East,2019-01-01,-0.12482068786260407,Teachers Village East,121.0548019600008,14.641633470165003,2019,1
5160,Teachers Village West,2015-10-01,-0.12941451345400481,Teachers Village West,121.05688263004599,14.643681439945277,2015,10
5161,Teachers Village West,2015-11-01,-0.12140154217716671,Teachers Village West,121.05688263004599,14.643681439945277,2015,11
5162,Teachers Village West,2015-12-01,0.06737912145597512,Teachers Village West,121.05688263004599,14.643681439945277,2015,12
5163,Teachers Village West,2016-01-01,-0.003970105099178207,Teachers Village West,121.05688263004599,14.643681439945277,2016,1
5164,Teachers Village West,2016-02-01,-0.07240169786916519,Teachers Village West,121.05688263004599,14.643681439945277,2016,2
5165,Teachers Village West,2016-03-01,-0.09707648004947549,Teachers Village West,121.05688263004599,14.643681439945277,2016,3
5166,Teachers Village West,2016-04-01,-0.06397940025665688,Teachers Village West,121.05688263004599,14.643681439945277,2016,4
5167,Teachers Village West,2016-05-01,-0.13491464703135647,Teachers Village West,121.05688263004599,14.643681439945277,2016,5
5168,Teachers Village West,2016-06-01,-0.09707648004947549,Teachers Village West,121.05688263004599,14.643681439945277,2016,6
5169,Teachers Village West,2016-07-01,-0.061690737373947334,Teachers Village West,121.05688263004599,14.643681439945277,2016,7
5170,Teachers Village West,2016-08-01,-0.09707648004947549,Teachers Village West,121.05688263004599,14.643681439945277,2016,8
5171,Teachers Village West,2016-09-01,-0.09707648004947549,Teachers Village West,121.05688263004599,14.643681439945277,2016,9
5172,Teachers Village West,2016-10-01,-0.1574826810569363,Teachers Village West,121.05688263004599,14.643681439945277,2016,10
5173,Teachers Village West,2016-11-01,-0.09707648004947549,Teachers Village West,121.05688263004599,14.643681439945277,2016,11
5174,Teachers Village West,2016-12-01,-0.11742199333759276,Teachers Village West,121.05688263004599,14.643681439945277,2016,12
5175,Teachers Village West,2017-01-01,-0.12247015021126867,Teachers Village West,121.05688263004599,14.643681439945277,2017,1
5176,Teachers Village West,2017-02-01,-0.14068418582627387,Teachers Village West,121.05688263004599,14.643681439945277,2017,2
5177,Teachers Village West,2017-03-01,-0.12423503233070463,Teachers Village West,121.05688263004599,14.643681439945277,2017,3
5178,Teachers Village West,2017-04-01,-0.11291555764155815,Teachers Village West,121.05688263004599,14.643681439945277,2017,4
5179,Teachers Village West,2017-05-01,-0.14695694438914492,Teachers Village West,121.05688263004599,14.643681439945277,2017,5
5180,Teachers Village West,2017-06-01,-0.09707648004947549,Teachers Village West,121.05688263004599,14.643681439945277,2017,6
5181,Teachers Village West,2017-07-01,-0.1498769934220381,Teachers Village West,121.05688263004599,14.643681439945277,2017,7
5182,Teachers Village West,2017-08-01,-0.06226892710280414,Teachers Village West,121.05688263004599,14.643681439945277,2017,8
5183,Teachers Village West,2017-09-01,-0.13010028739282584,Teachers Village West,121.05688263004599,14.643681439945277,2017,9
5184,Teachers Village West,2017-10-01,-0.008870414359652154,Teachers Village West,121.05688263004599,14.643681439945277,2017,10
5185,Teachers Village West,2017-11-01,-0.06882862861518367,Teachers Village West,121.05688263004599,14.643681439945277,2017,11
5186,Teachers Village West,2017-12-01,-0.02507585632488311,Teachers Village West,121.05688263004599,14.643681439945277,2017,12
5187,Teachers Village West,2018-01-01,-0.10378835697118817,Teachers Village West,121.05688263004599,14.643681439945277,2018,1
5188,Teachers Village West,2018-02-01,-0.0439459323134754,Teachers Village West,121.05688263004599,14.643681439945277,2018,2
5189,Teachers Village West,2018-03-01,-0.14647261629923283,Teachers Village West,121.05688263004599,14.643681439945277,2018,3
5190,Teachers Village West,2018-04-01,-0.10365824112883189,Teachers Village West,121.05688263004599,14.643681439945277,2018,4
5191,Teachers Village West,2018-05-01,-0.1642156897225785,Teachers Village West,121.05688263004599,14.643681439945277,2018,5
5192,Teachers Village West,2018-06-01,-0.09707648004947549,Teachers Village West,121.05688263004599,14.643681439945277,2018,6
5193,Teachers Village West,2018-07-01,-0.09707648004947549,Teachers Village West,121.05688263004599,14.643681439945277,2018,7
5194,Teachers Village West,2018-08-01,-0.12062758209035283,Teachers Village West,121.05688263004599,14.643681439945277,2018,8
5195,Teachers Village West,2018-09-01,-0.09707648004947549,Teachers Village West,121.05688263004599,14.643681439945277,2018,9
5196,Teachers Village West,2018-10-01,-0.11728596820917814,Teachers Village West,121.05688263004599,14.643681439945277,2018,10
5197,Teachers Village West,2018-11-01,-0.10646450904411282,Teachers Village West,121.05688263004599,14.643681439945277,2018,11
5198,Teachers Village West,2018-12-01,-0.029680532901074547,Teachers Village West,121.05688263004599,14.643681439945277,2018,12
5199,Teachers Village West,2019-01-01,-0.14816855642571103,Teachers Village West,121.05688263004599,14.643681439945277,2019,1
5200,U.P. Campus,2015-10-01,-0.3009669578860674,U.P. Campus,121.05845069516083,14.655296544176343,2015,10
5201,U.P. Campus,2015-11-01,-0.221394253644058,U.P. Campus,121.05845069516083,14.655296544176343,2015,11
5202,U.P. Campus,2015-12-01,-0.049005727291304126,U.P. Campus,121.05845069516083,14.655296544176343,2015,12
5203,U.P. Campus,2016-01-01,-0.13950791965822007,U.P. Campus,121.05845069516083,14.655296544176343,2016,1
5204,U.P. Campus,2016-02-01,-0.22085914918732827,U.P. Campus,121.05845069516083,14.655296544176343,2016,2
5205,U.P. Campus,2016-03-01,-0.2383382857021648,U.P. Campus,121.05845069516083,14.655296544176343,2016,3
5206,U.P. Campus,2016-04-01,-0.19630341832645795,U.P. Campus,121.05845069516083,14.655296544176343,2016,4
5207,U.P. Campus,2016-05-01,-0.2615374989323537,U.P. Campus,121.05845069516083,14.655296544176343,2016,5
5208,U.P. Campus,2016-06-01,-0.2383382857021648,U.P. Campus,121.05845069516083,14.655296544176343,2016,6
5209,U.P. Campus,2016-07-01,-0.22274148349253095,U.P. Campus,121.05845069516083,14.655296544176343,2016,7
5210,U.P. Campus,2016-08-01,-0.2383382857021648,U.P. Campus,121.05845069516083,14.655296544176343,2016,8
5211,U.P. Campus,2016-09-01,-0.2383382857021648,U.P. Campus,121.05845069516083,14.655296544176343,2016,9
5212,U.P. Campus,2016-10-01,-0.33732476183964205,U.P. Campus,121.05845069516083,14.655296544176343,2016,10
5213,U.P. Campus,2016-11-01,-0.10569737966817395,U.P. Campus,121.05845069516083,14.655296544176343,2016,11
5214,U.P. Campus,2016-12-01,-0.2725534944409271,U.P. Campus,121.05845069516083,14.655296544176343,2016,12
5215,U.P. Campus,2017-01-01,-0.15595513577130388,U.P. Campus,121.05845069516083,14.655296544176343,2017,1
5216,U.P. Campus,2017-02-01,-0.17938442512324776,U.P. Campus,121.05845069516083,14.655296544176343,2017,2
5217,U.P. Campus,2017-03-01,-0.23372178876681476,U.P. Campus,121.05845069516083,14.655296544176343,2017,3
5218,U.P. Campus,2017-04-01,-0.28642772323888455,U.P. Campus,121.05845069516083,14.655296544176343,2017,4
5219,U.P. Campus,2017-05-01,-0.24738307266226178,U.P. Campus,121.05845069516083,14.655296544176343,2017,5
5220,U.P. Campus,2017-06-01,-0.24820619897721533,U.P. Campus,121.05845069516083,14.655296544176343,2017,6
5221,U.P. Campus,2017-07-01,-0.11834308204186503,U.P. Campus,121.05845069516083,14.655296544176343,2017,7
5222,U.P. Campus,2017-08-01,-0.25263305767741556,U.P. Campus,121.05845069516083,14.655296544176343,2017,8
5223,U.P. Campus,2017-09-01,-0.23025531452524237,U.P. Campus,121.05845069516083,14.655296544176343,2017,9
5224,U.P. Campus,2017-10-01,-0.2173345092001157,U.P. Campus,121.05845069516083,14.655296544176343,2017,10
5225,U.P. Campus,2017-11-01,-0.2656286263205652,U.P. Campus,121.05845069516083,14.655296544176343,2017,11
5226,U.P. Campus,2017-12-01,-0.11878837089078043,U.P. Campus,121.05845069516083,14.655296544176343,2017,12
5227,U.P. Campus,2018-01-01,-0.24662018486348627,U.P. Campus,121.05845069516083,14.655296544176343,2018,1
5228,U.P. Campus,2018-02-01,-0.25613509461425354,U.P. Campus,121.05845069516083,14.655296544176343,2018,2
5229,U.P. Campus,2018-03-01,-0.27546278192024776,U.P. Campus,121.05845069516083,14.655296544176343,2018,3
5230,U.P. Campus,2018-04-01,-0.20775069046405215,U.P. Campus,121.05845069516083,14.655296544176343,2018,4
5231,U.P. Campus,2018-05-01,-0.29335967124483453,U.P. Campus,121.05845069516083,14.655296544176343,2018,5
5232,U.P. Campus,2018-06-01,-0.13820421145665618,U.P. Campus,121.05845069516083,14.655296544176343,2018,6
5233,U.P. Campus,2018-07-01,-0.20312390369084563,U.P. Campus,121.05845069516083,14.655296544176343,2018,7
5234,U.P. Campus,2018-08-01,-0.23679368605251644,U.P. Campus,121.05845069516083,14.655296544176343,2018,8
5235,U.P. Campus,2018-09-01,-0.11949832784308799,U.P. Campus,121.05845069516083,14.655296544176343,2018,9
5236,U.P. Campus,2018-10-01,-0.2913313515905972,U.P. Campus,121.05845069516083,14.655296544176343,2018,10
5237,U.P. Campus,2018-11-01,-0.2990657160156525,U.P. Campus,121.05845069516083,14.655296544176343,2018,11
5238,U.P. Campus,2018-12-01,-0.1972974464310146,U.P. Campus,121.05845069516083,14.655296544176343,2018,12
5239,U.P. Campus,2019-01-01,-0.30578792592268844,U.P. Campus,121.05845069516083,14.655296544176343,2019,1
5240,U.P. Village,2015-10-01,-0.15229718236082743,U.P. Village,121.05486501705504,14.648148289285666,2015,10
5241,U.P. Village,2015-11-01,-0.11738244779514996,U.P. Village,121.05486501705504,14.648148289285666,2015,11
5242,U.P. Village,2015-12-01,0.10195536351006577,U.P. Village,121.05486501705504,14.648148289285666,2015,12
5243,U.P. Village,2016-01-01,-0.019746026247455105,U.P. Village,121.05486501705504,14.648148289285666,2016,1
5244,U.P. Village,2016-02-01,-0.01013256527917238,U.P. Village,121.05486501705504,14.648148289285666,2016,2
5245,U.P. Village,2016-03-01,-0.06950080373332668,U.P. Village,121.05486501705504,14.648148289285666,2016,3
5246,U.P. Village,2016-04-01,-0.1238288869741667,U.P. Village,121.05486501705504,14.648148289285666,2016,4
5247,U.P. Village,2016-05-01,-0.1532233287098039,U.P. Village,121.05486501705504,14.648148289285666,2016,5
5248,U.P. Village,2016-06-01,-0.06950080373332668,U.P. Village,121.05486501705504,14.648148289285666,2016,6
5249,U.P. Village,2016-07-01,-0.13631064421368555,U.P. Village,121.05486501705504,14.648148289285666,2016,7
5250,U.P. Village,2016-08-01,-0.06950080373332668,U.P. Village,121.05486501705504,14.648148289285666,2016,8
5251,U.P. Village,2016-09-01,-0.06950080373332668,U.P. Village,121.05486501705504,14.648148289285666,2016,9
5252,U.P. Village,2016-10-01,-0.1751586778253723,U.P. Village,121.05486501705504,14.648148289285666,2016,10
5253,U.P. Village,2016-11-01,-0.06950080373332668,U.P. Village,121.05486501705504,14.648148289285666,2016,11
5254,U.P. Village,2016-12-01,-0.12108232221054398,U.P. Village,121.05486501705504,14.648148289285666,2016,12
5255,U.P. Village,2017-01-01,-0.07694398356922555,U.P. Village,121.05486501705504,14.648148289285666,2017,1
5256,U.P. Village,2017-02-01,-0.091645184860619,U.P. Village,121.05486501705504,14.648148289285666,2017,2
5257,U.P. Village,2017-03-01,-0.13550731480233622,U.P. Village,121.05486501705504,14.648148289285666,2017,3
5258,U.P. Village,2017-04-01,-0.16921883262071716,U.P. Village,121.05486501705504,14.648148289285666,2017,4
5259,U.P. Village,2017-05-01,-0.1745494999764602,U.P. Village,121.05486501705504,14.648148289285666,2017,5
5260,U.P. Village,2017-06-01,-0.06950080373332668,U.P. Village,121.05486501705504,14.648148289285666,2017,6
5261,U.P. Village,2017-07-01,-0.17360390238970955,U.P. Village,121.05486501705504,14.648148289285666,2017,7
5262,U.P. Village,2017-08-01,-0.13037771658844408,U.P. Village,121.05486501705504,14.648148289285666,2017,8
5263,U.P. Village,2017-09-01,-0.07814276756362702,U.P. Village,121.05486501705504,14.648148289285666,2017,9
5264,U.P. Village,2017-10-01,-0.08380014502475303,U.P. Village,121.05486501705504,14.648148289285666,2017,10
5265,U.P. Village,2017-11-01,-0.080840680062439,U.P. Village,121.05486501705504,14.648148289285666,2017,11
5266,U.P. Village,2017-12-01,0.016836924164857176,U.P. Village,121.05486501705504,14.648148289285666,2017,12
5267,U.P. Village,2018-01-01,-0.11737407055162646,U.P. Village,121.05486501705504,14.648148289285666,2018,1
5268,U.P. Village,2018-02-01,-0.08232604719267213,U.P. Village,121.05486501705504,14.648148289285666,2018,2
5269,U.P. Village,2018-03-01,-0.15637709101124053,U.P. Village,121.05486501705504,14.648148289285666,2018,3
5270,U.P. Village,2018-04-01,-0.15038073676310262,U.P. Village,121.05486501705504,14.648148289285666,2018,4
5271,U.P. Village,2018-05-01,-0.18208272326533567,U.P. Village,121.05486501705504,14.648148289285666,2018,5
5272,U.P. Village,2018-06-01,-0.06950080373332668,U.P. Village,121.05486501705504,14.648148289285666,2018,6
5273,U.P. Village,2018-07-01,-0.06950080373332668,U.P. Village,121.05486501705504,14.648148289285666,2018,7
5274,U.P. Village,2018-08-01,-0.036667191383666815,U.P. Village,121.05486501705504,14.648148289285666,2018,8
5275,U.P. Village,2018-09-01,-0.04985090476519075,U.P. Village,121.05486501705504,14.648148289285666,2018,9
5276,U.P. Village,2018-10-01,-0.14010001144953407,U.P. Village,121.05486501705504,14.648148289285666,2018,10
5277,U.P. Village,2018-11-01,-0.11046957004628899,U.P. Village,121.05486501705504,14.648148289285666,2018,11
5278,U.P. Village,2018-12-01,-0.09277064026561922,U.P. Village,121.05486501705504,14.648148289285666,2018,12
5279,U.P. Village,2019-01-01,-0.16193913445681296,U.P. Village,121.05486501705504,14.648148289285666,2019,1
5280,Ugong Norte,2015-10-01,-0.22220783382069142,Ugong Norte,121.06812809911659,14.594755973511951,2015,10
5281,Ugong Norte,2015-11-01,-0.09923695068311023,Ugong Norte,121.06812809911659,14.594755973511951,2015,11
5282,Ugong Norte,2015-12-01,0.1283657078002404,Ugong Norte,121.06812809911659,14.594755973511951,2015,12
5283,Ugong Norte,2016-01-01,0.0480560235274205,Ugong Norte,121.06812809911659,14.594755973511951,2016,1
5284,Ugong Norte,2016-02-01,-0.17279154651625564,Ugong Norte,121.06812809911659,14.594755973511951,2016,2
5285,Ugong Norte,2016-03-01,-0.15695847935963164,Ugong Norte,121.06812809911659,14.594755973511951,2016,3
5286,Ugong Norte,2016-04-01,-0.11399202803856774,Ugong Norte,121.06812809911659,14.594755973511951,2016,4
5287,Ugong Norte,2016-05-01,-0.1807662844836727,Ugong Norte,121.06812809911659,14.594755973511951,2016,5
5288,Ugong Norte,2016-06-01,-0.15695847935963164,Ugong Norte,121.06812809911659,14.594755973511951,2016,6
5289,Ugong Norte,2016-07-01,-0.06311547832932285,Ugong Norte,121.06812809911659,14.594755973511951,2016,7
5290,Ugong Norte,2016-08-01,-0.020703737385971973,Ugong Norte,121.06812809911659,14.594755973511951,2016,8
5291,Ugong Norte,2016-09-01,-0.15695847935963164,Ugong Norte,121.06812809911659,14.594755973511951,2016,9
5292,Ugong Norte,2016-10-01,-0.24014562278770887,Ugong Norte,121.06812809911659,14.594755973511951,2016,10
5293,Ugong Norte,2016-11-01,-0.15695847935963164,Ugong Norte,121.06812809911659,14.594755973511951,2016,11
5294,Ugong Norte,2016-12-01,-0.0026808044191319372,Ugong Norte,121.06812809911659,14.594755973511951,2016,12
5295,Ugong Norte,2017-01-01,-0.0691206077499261,Ugong Norte,121.06812809911659,14.594755973511951,2017,1
5296,Ugong Norte,2017-02-01,-0.10346428238255825,Ugong Norte,121.06812809911659,14.594755973511951,2017,2
5297,Ugong Norte,2017-03-01,-0.1508667177288722,Ugong Norte,121.06812809911659,14.594755973511951,2017,3
5298,Ugong Norte,2017-04-01,-0.19089760504049424,Ugong Norte,121.06812809911659,14.594755973511951,2017,4
5299,Ugong Norte,2017-05-01,-0.1372979814448568,Ugong Norte,121.06812809911659,14.594755973511951,2017,5
5300,Ugong Norte,2017-06-01,-0.16795274904825797,Ugong Norte,121.06812809911659,14.594755973511951,2017,6
5301,Ugong Norte,2017-07-01,0.013321463469077904,Ugong Norte,121.06812809911659,14.594755973511951,2017,7
5302,Ugong Norte,2017-08-01,-0.1315798463345692,Ugong Norte,121.06812809911659,14.594755973511951,2017,8
5303,Ugong Norte,2017-09-01,-0.1562731756303307,Ugong Norte,121.06812809911659,14.594755973511951,2017,9
5304,Ugong Norte,2017-10-01,-0.027086440378375903,Ugong Norte,121.06812809911659,14.594755973511951,2017,10
5305,Ugong Norte,2017-11-01,-0.09929843788916384,Ugong Norte,121.06812809911659,14.594755973511951,2017,11
5306,Ugong Norte,2017-12-01,-0.20575855895048853,Ugong Norte,121.06812809911659,14.594755973511951,2017,12
5307,Ugong Norte,2018-01-01,-0.06360501463608446,Ugong Norte,121.06812809911659,14.594755973511951,2018,1
5308,Ugong Norte,2018-02-01,-0.12841807339776,Ugong Norte,121.06812809911659,14.594755973511951,2018,2
5309,Ugong Norte,2018-03-01,-0.15883391985775933,Ugong Norte,121.06812809911659,14.594755973511951,2018,3
5310,Ugong Norte,2018-04-01,-0.1584459781567828,Ugong Norte,121.06812809911659,14.594755973511951,2018,4
5311,Ugong Norte,2018-05-01,-0.20966529907923162,Ugong Norte,121.06812809911659,14.594755973511951,2018,5
5312,Ugong Norte,2018-06-01,-0.15695847935963164,Ugong Norte,121.06812809911659,14.594755973511951,2018,6
5313,Ugong Norte,2018-07-01,-0.07950676953145498,Ugong Norte,121.06812809911659,14.594755973511951,2018,7
5314,Ugong Norte,2018-08-01,-0.16079524624477246,Ugong Norte,121.06812809911659,14.594755973511951,2018,8
5315,Ugong Norte,2018-09-01,-0.17637910378591637,Ugong Norte,121.06812809911659,14.594755973511951,2018,9
5316,Ugong Norte,2018-10-01,-0.18060402351538693,Ugong Norte,121.06812809911659,14.594755973511951,2018,10
5317,Ugong Norte,2018-11-01,-0.23317649608039567,Ugong Norte,121.06812809911659,14.594755973511951,2018,11
5318,Ugong Norte,2018-12-01,-0.06611141203176925,Ugong Norte,121.06812809911659,14.594755973511951,2018,12
5319,Ugong Norte,2019-01-01,-0.18777534633683987,Ugong Norte,121.06812809911659,14.594755973511951,2019,1
5320,Unang Sigaw,2015-10-01,-0.06885869081113909,Unang Sigaw,120.99972960339095,14.658561247840835,2015,10
5321,Unang Sigaw,2015-11-01,-0.05441456242259502,Unang Sigaw,120.99972960339095,14.658561247840835,2015,11
5322,Unang Sigaw,2015-12-01,-0.03636200470531101,Unang Sigaw,120.99972960339095,14.658561247840835,2015,12
5323,Unang Sigaw,2016-01-01,0.0008741909722389585,Unang Sigaw,120.99972960339095,14.658561247840835,2016,1
5324,Unang Sigaw,2016-02-01,-0.06072195586784978,Unang Sigaw,120.99972960339095,14.658561247840835,2016,2
5325,Unang Sigaw,2016-03-01,0.0008741909722389585,Unang Sigaw,120.99972960339095,14.658561247840835,2016,3
5326,Unang Sigaw,2016-04-01,0.014042301603837263,Unang Sigaw,120.99972960339095,14.658561247840835,2016,4
5327,Unang Sigaw,2016-05-01,0.015778097031068007,Unang Sigaw,120.99972960339095,14.658561247840835,2016,5
5328,Unang Sigaw,2016-06-01,0.0008741909722389585,Unang Sigaw,120.99972960339095,14.658561247840835,2016,6
5329,Unang Sigaw,2016-07-01,-0.06564811738944941,Unang Sigaw,120.99972960339095,14.658561247840835,2016,7
5330,Unang Sigaw,2016-08-01,0.021552519465842492,Unang Sigaw,120.99972960339095,14.658561247840835,2016,8
5331,Unang Sigaw,2016-09-01,0.0008741909722389585,Unang Sigaw,120.99972960339095,14.658561247840835,2016,9
5332,Unang Sigaw,2016-10-01,-0.08690192947766988,Unang Sigaw,120.99972960339095,14.658561247840835,2016,10
5333,Unang Sigaw,2016-11-01,0.0008741909722389585,Unang Sigaw,120.99972960339095,14.658561247840835,2016,11
5334,Unang Sigaw,2016-12-01,0.023418666705147514,Unang Sigaw,120.99972960339095,14.658561247840835,2016,12
5335,Unang Sigaw,2017-01-01,0.03689291581244197,Unang Sigaw,120.99972960339095,14.658561247840835,2017,1
5336,Unang Sigaw,2017-02-01,0.028005308754480537,Unang Sigaw,120.99972960339095,14.658561247840835,2017,2
5337,Unang Sigaw,2017-03-01,0.10934187516763817,Unang Sigaw,120.99972960339095,14.658561247840835,2017,3
5338,Unang Sigaw,2017-04-01,-0.06404991166929551,Unang Sigaw,120.99972960339095,14.658561247840835,2017,4
5339,Unang Sigaw,2017-05-01,0.03571938134804177,Unang Sigaw,120.99972960339095,14.658561247840835,2017,5
5340,Unang Sigaw,2017-06-01,-0.0077816991740505565,Unang Sigaw,120.99972960339095,14.658561247840835,2017,6
5341,Unang Sigaw,2017-07-01,0.0008741909722389585,Unang Sigaw,120.99972960339095,14.658561247840835,2017,7
5342,Unang Sigaw,2017-08-01,-0.030389914515709014,Unang Sigaw,120.99972960339095,14.658561247840835,2017,8
5343,Unang Sigaw,2017-09-01,-0.10565408511305245,Unang Sigaw,120.99972960339095,14.658561247840835,2017,9
5344,Unang Sigaw,2017-10-01,-0.028441481176849446,Unang Sigaw,120.99972960339095,14.658561247840835,2017,10
5345,Unang Sigaw,2017-11-01,-0.05269479152281406,Unang Sigaw,120.99972960339095,14.658561247840835,2017,11
5346,Unang Sigaw,2017-12-01,0.009216850062508216,Unang Sigaw,120.99972960339095,14.658561247840835,2017,12
5347,Unang Sigaw,2018-01-01,-0.014167054052274999,Unang Sigaw,120.99972960339095,14.658561247840835,2018,1
5348,Unang Sigaw,2018-02-01,0.11087773756084425,Unang Sigaw,120.99972960339095,14.658561247840835,2018,2
5349,Unang Sigaw,2018-03-01,-0.06071414187993734,Unang Sigaw,120.99972960339095,14.658561247840835,2018,3
5350,Unang Sigaw,2018-04-01,-0.05000404269996277,Unang Sigaw,120.99972960339095,14.658561247840835,2018,4
5351,Unang Sigaw,2018-05-01,-0.08521692354452122,Unang Sigaw,120.99972960339095,14.658561247840835,2018,5
5352,Unang Sigaw,2018-06-01,0.0008741909722389585,Unang Sigaw,120.99972960339095,14.658561247840835,2018,6
5353,Unang Sigaw,2018-07-01,-0.038860340895503595,Unang Sigaw,120.99972960339095,14.658561247840835,2018,7
5354,Unang Sigaw,2018-08-01,-0.08154799323516936,Unang Sigaw,120.99972960339095,14.658561247840835,2018,8
5355,Unang Sigaw,2018-09-01,-0.06142402783656837,Unang Sigaw,120.99972960339095,14.658561247840835,2018,9
5356,Unang Sigaw,2018-10-01,-0.0037503868450014,Unang Sigaw,120.99972960339095,14.658561247840835,2018,10
5357,Unang Sigaw,2018-11-01,-0.052320390094519185,Unang Sigaw,120.99972960339095,14.658561247840835,2018,11
5358,Unang Sigaw,2018-12-01,0.13202407360510038,Unang Sigaw,120.99972960339095,14.658561247840835,2018,12
5359,Unang Sigaw,2019-01-01,0.0006853975338506903,Unang Sigaw,120.99972960339095,14.658561247840835,2019,1
5360,Valencia,2015-10-01,-0.10532125048523282,Valencia,121.03369339036539,14.610352185584137,2015,10
5361,Valencia,2015-11-01,-0.026532740655440097,Valencia,121.03369339036539,14.610352185584137,2015,11
5362,Valencia,2015-12-01,0.11076931277610153,Valencia,121.03369339036539,14.610352185584137,2015,12
5363,Valencia,2016-01-01,0.06082068311775335,Valencia,121.03369339036539,14.610352185584137,2016,1
5364,Valencia,2016-02-01,0.04697540987526612,Valencia,121.03369339036539,14.610352185584137,2016,2
5365,Valencia,2016-03-01,-0.011744353446303727,Valencia,121.03369339036539,14.610352185584137,2016,3
5366,Valencia,2016-04-01,-0.058585305248767636,Valencia,121.03369339036539,14.610352185584137,2016,4
5367,Valencia,2016-05-01,-0.003988203972162427,Valencia,121.03369339036539,14.610352185584137,2016,5
5368,Valencia,2016-06-01,-0.026532740655440097,Valencia,121.03369339036539,14.610352185584137,2016,6
5369,Valencia,2016-07-01,-0.031699930733321134,Valencia,121.03369339036539,14.610352185584137,2016,7
5370,Valencia,2016-08-01,-0.026532740655440097,Valencia,121.03369339036539,14.610352185584137,2016,8
5371,Valencia,2016-09-01,-0.026532740655440097,Valencia,121.03369339036539,14.610352185584137,2016,9
5372,Valencia,2016-10-01,-0.13763977414647569,Valencia,121.03369339036539,14.610352185584137,2016,10
5373,Valencia,2016-11-01,-0.026532740655440097,Valencia,121.03369339036539,14.610352185584137,2016,11
5374,Valencia,2016-12-01,-0.07567750439552155,Valencia,121.03369339036539,14.610352185584137,2016,12
5375,Valencia,2017-01-01,-0.0030073639789148007,Valencia,121.03369339036539,14.610352185584137,2017,1
5376,Valencia,2017-02-01,0.07878558640700978,Valencia,121.03369339036539,14.610352185584137,2017,2
5377,Valencia,2017-03-01,-0.08279728736522551,Valencia,121.03369339036539,14.610352185584137,2017,3
5378,Valencia,2017-04-01,-0.13001247694361723,Valencia,121.03369339036539,14.610352185584137,2017,4
5379,Valencia,2017-05-01,-0.08601508466710421,Valencia,121.03369339036539,14.610352185584137,2017,5
5380,Valencia,2017-06-01,-0.0881706586095995,Valencia,121.03369339036539,14.610352185584137,2017,6
5381,Valencia,2017-07-01,-0.12091156379990406,Valencia,121.03369339036539,14.610352185584137,2017,7
5382,Valencia,2017-08-01,-0.11799830336872036,Valencia,121.03369339036539,14.610352185584137,2017,8
5383,Valencia,2017-09-01,-0.11301584956706785,Valencia,121.03369339036539,14.610352185584137,2017,9
5384,Valencia,2017-10-01,-0.03748181398519085,Valencia,121.03369339036539,14.610352185584137,2017,10
5385,Valencia,2017-11-01,0.03145148457148708,Valencia,121.03369339036539,14.610352185584137,2017,11
5386,Valencia,2017-12-01,-0.05553501532343115,Valencia,121.03369339036539,14.610352185584137,2017,12
5387,Valencia,2018-01-01,-0.0014785370484752198,Valencia,121.03369339036539,14.610352185584137,2018,1
5388,Valencia,2018-02-01,-0.017960084215493135,Valencia,121.03369339036539,14.610352185584137,2018,2
5389,Valencia,2018-03-01,-0.06494472651205914,Valencia,121.03369339036539,14.610352185584137,2018,3
5390,Valencia,2018-04-01,-0.11160127346901605,Valencia,121.03369339036539,14.610352185584137,2018,4
5391,Valencia,2018-05-01,-0.14714858174192127,Valencia,121.03369339036539,14.610352185584137,2018,5
5392,Valencia,2018-06-01,-0.026532740655440097,Valencia,121.03369339036539,14.610352185584137,2018,6
5393,Valencia,2018-07-01,-0.06994076822630468,Valencia,121.03369339036539,14.610352185584137,2018,7
5394,Valencia,2018-08-01,-0.10257801028209718,Valencia,121.03369339036539,14.610352185584137,2018,8
5395,Valencia,2018-09-01,-0.12246998300153018,Valencia,121.03369339036539,14.610352185584137,2018,9
5396,Valencia,2018-10-01,-0.07212950595553734,Valencia,121.03369339036539,14.610352185584137,2018,10
5397,Valencia,2018-11-01,-0.1346674699924409,Valencia,121.03369339036539,14.610352185584137,2018,11
5398,Valencia,2018-12-01,-0.08278048429500753,Valencia,121.03369339036539,14.610352185584137,2018,12
5399,Valencia,2019-01-01,-0.13311033833915165,Valencia,121.03369339036539,14.610352185584137,2019,1
5400,Vasra,2015-10-01,-0.22368410678127526,Vasra,121.04592766796935,14.65740824681852,2015,10
5401,Vasra,2015-11-01,-0.13896747224322742,Vasra,121.04592766796935,14.65740824681852,2015,11
